Peureuse,Gregaire,Kamikaze,Prevoyante,Multiple
4,4,7,11,4
4,4,5,11,3
4,4,5,11,3
4,4,5,11,3
4,4,5,11,3
4,4,5,11,3
4,4,5,11,3
4,4,5,11,3
4,4,5,11,2
4,4,4,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
3,4,3,11,2
2,4,2,11,2
2,4,2,11,2
2,4,2,11,2
2,4,2,11,2
1,4,2,10,2
1,4,2,10,2
1,4,2,10,2
1,4,1,10,2
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,1
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,4,1,10,0
0,5,1,10,0
0,5,1,10,0
0,5,1,10,0
0,5,1,10,0
0,5,1,10,0
0,5,1,10,0
0,5,1,10,0
0,5,1,10,0
0,5,1,11,0
0,5,1,11,0
0,5,1,11,0
0,5,1,11,0
0,5,1,11,0
0,5,1,11,0
0,5,1,11,0
0,5,1,11,0
0,5,0,11,0
